id_municipio,risco_observado,risco_previsto,codigo_uf,regiao,meta_alfabetizacao_2025,taxa_alfabetizacao_anterior,n_estudantes_teste,taxa_alfabetizacao_prevista,risco_ic95_inferior,risco_ic95_superior,deficit_para_meta_pp,amostra_suficiente,nome_municipio
1100130,0.4166666666666667,0.5775011509874015,11,Norte,60.73,51.4,36,42.24988490125985,0.41614184654871134,0.7388604554260917,18.48011509874015,True,Machadinho D'Oeste
1600279,0.5964912280701754,0.5768993736137488,16,Norte,52.13,39.29,57,42.310062638625126,0.44863958749449434,0.7051591597330031,9.819937361374876,True,Laranjal do Jari
5002100,0.5428571428571428,0.5752621017128321,50,Centro-Oeste,55.41,43.77,35,42.47378982871679,0.41149923285305845,0.7390249705726057,12.936210171283207,True,Bela Vista
5103254,0.1891891891891892,0.5745680154267697,51,Centro-Oeste,53.92,41.71,37,42.54319845732303,0.4152587623822824,0.7338772684712571,11.376801542676972,True,Colniza
3519709,0.42045454545454547,0.5729257672397084,35,Sudeste,56.09,44.73,88,42.707423276029154,0.4695745496485634,0.6762769848308535,13.38257672397085,True,Ibiúna
3518701,0.5851063829787234,0.5720525538694698,35,Sudeste,58.55,48.23,188,42.79474461305301,0.5013247243722173,0.6427803833667224,15.755255386946985,True,Guarujá
3541000,0.4961038961038961,0.571100495758698,35,Sudeste,60.28,50.73,385,42.8899504241302,0.5216626261989854,0.6205383653184107,17.390049575869803,True,Praia Grande
1506708,0.32558139534883723,0.570518986071192,15,Norte,62.85,54.53,43,42.9481013928808,0.4225642473829174,0.7184737247594666,19.9018986071192,True,Santana do Araguaia
1709500,0.375,0.5702882313267895,17,Norte,55.89,44.44,64,42.97117686732105,0.4490046777783775,0.6915717848752015,12.918823132678952,True,Gurupi
5007208,0.5535714285714286,0.5636743167282205,50,Centro-Oeste,52.79,40.18,56,43.63256832717794,0.4337825660921669,0.6935660673642742,9.157431672822057,True,Rio Brilhante
