id_municipio,risco_observado,risco_previsto,codigo_uf,regiao,meta_alfabetizacao_2025,taxa_alfabetizacao_anterior,n_estudantes_teste,taxa_alfabetizacao_prevista,risco_ic95_inferior,risco_ic95_superior,deficit_para_meta_pp,amostra_suficiente,nome_municipio
4305306,0.7142857142857143,0.5465554126239331,43,Sul,76.72,75.31,7,45.344458737606686,0.17775936147477578,0.9153514637730905,31.375541262393313,False,Chapada
2611309,0.5,0.5464569220962313,26,Nordeste,57.66,46.95,16,45.35430779037687,0.30251675478284756,0.7903970894096151,12.305692209623125,False,Pombos
4321956,0.25,0.5463738660125417,43,Sul,80.0,82.51,8,45.362613398745836,0.20138500694979655,0.8913627250752868,34.637386601254164,False,Trindade do Sul
2412609,0.6153846153846154,0.5463049878592989,24,Nordeste,,54.24,13,45.369501214070105,0.2756699759025957,0.8169399998160022,,False,São Paulo do Potengi
2507507,0.4310722100656455,0.5461771223251068,25,Nordeste,57.49,46.71,457,45.382287767489316,0.5005305767775889,0.5918236678726247,12.107712232510686,True,João Pessoa
5106828,0.75,0.5461706856153776,51,Centro-Oeste,55.54,43.95,12,45.382931438462236,0.26447777694512037,0.8278635942856349,10.157068561537763,False,Porto Esperidião
2109304,0.6,0.5459712425352086,21,Nordeste,55.77,44.27,10,45.40287574647914,0.23738068291076242,0.8545618021596547,10.367124253520863,False,Presidente Vargas
3502754,0.3333333333333333,0.5456894651435837,35,Sudeste,59.86,50.13,15,45.43105348564163,0.29371320231815673,0.7976657279690107,14.428946514358373,False,Araçariguama
3301306,0.45652173913043476,0.5450949551310369,33,Sudeste,63.12,54.93,46,45.49050448689631,0.40119070743747676,0.688999202824597,17.629495513103684,True,Casimiro de Abreu
3516309,0.5165876777251185,0.5450671522190631,35,Sudeste,60.21,50.64,211,45.49328477809369,0.4778757821317001,0.6122585223064261,14.716715221906313,True,Francisco Morato
4304952,0.6666666666666666,0.5446804763132531,43,Sul,80.0,86.13,3,45.53195236867469,0.0,1.0,34.46804763132531,False,Caseiros
2210003,0.2857142857142857,0.5445734641289715,22,Nordeste,55.82,44.35,21,45.542653587102855,0.3315713924528223,0.7575755358051206,10.277346412897145,False,São João do Piauí
1505601,0.125,0.5441565994946713,15,Norte,62.33,53.76,8,45.584340050532866,0.19902806763290765,0.8892851313564349,16.745659949467132,False,Peixe-Boi
2909000,0.5,0.5441311570296191,29,Nordeste,72.68,69.32,6,45.58688429703809,0.1456092510516669,0.9426530630075713,27.093115702961917,False,Cordeiros
3113800,0.6666666666666666,0.5428744586124244,31,Sudeste,44.58,29.75,3,45.712554138757554,0.0,1.0,-1.1325541387575555,False,Carmésia
2703759,0.0,0.5423078587862079,27,Nordeste,59.93,50.22,9,45.76921412137921,0.21681273009791885,0.867802987474497,14.160785878620793,False,Jequiá da Praia
3541307,0.3684210526315789,0.5398442196814178,35,Sudeste,58.66,48.39,19,46.01557803185822,0.3157317922531887,0.763956647109647,12.644421968141778,False,Presidente Epitácio
1720259,0.3333333333333333,0.5390688826769302,17,Norte,58.13,47.62,3,46.09311173230698,0.0,1.0,12.036888267693023,False,São Salvador do Tocantins
4316105,0.0,0.5388215408473844,43,Sul,76.71,75.29,3,46.117845915261555,0.0,1.0,30.59215408473844,False,Ronda Alta
2918704,0.0,0.5385669493768728,29,Nordeste,71.57,67.65,2,46.14330506231272,0.0,1.0,25.426694937687273,False,Lafaiete Coutinho
3521150,0.4,0.5385508457121173,35,Sudeste,58.39,48.0,10,46.144915428788266,0.22957014434971618,0.8475315470745184,12.245084571211734,False,Ipiguá
1506195,0.5897435897435898,0.5384354836263008,15,Norte,65.15,57.97,39,46.15645163736992,0.38197422795202596,0.6948967393005756,18.993548362630087,True,Rurópolis
2607653,0.5517241379310345,0.5383848728489463,26,Nordeste,58.78,48.56,29,46.16151271510537,0.3569404962233848,0.7198292494745078,12.618487284894634,False,Itambé
4304309,0.75,0.5371862630178019,43,Sul,76.87,75.52,4,46.28137369821981,0.04854330395485057,1.0,30.588626301780195,False,Cândido Godói
3540259,0.6666666666666666,0.536525646625699,35,Sudeste,56.02,44.63,6,46.3474353374301,0.1375112706074182,0.9355400226439798,9.672564662569904,False,Pontalinda
3503000,0.2,0.5365047003016198,35,Sudeste,55.06,43.28,5,46.349529969838024,0.09940500682710296,0.9736043937761366,8.710470030161979,False,Aramina
3506102,0.4489795918367347,0.5363021952801561,35,Sudeste,58.87,48.69,49,46.36978047198439,0.39667168067665415,0.6759327098836581,12.500219528015606,True,Bebedouro
1721109,0.0,0.5360117707978991,17,Norte,54.82,42.96,3,46.398822920210094,0.0,1.0,8.421177079789906,False,Tocantínia
3527702,0.5555555555555556,0.535945554804665,35,Sudeste,62.93,54.64,9,46.4054445195335,0.2101241425262143,0.8617669670831156,16.524555480466496,False,Luiziânia
2205805,0.5625,0.5348963902111433,22,Nordeste,60.96,51.73,16,46.510360978885664,0.29049382006866176,0.7792989603536249,14.449639021114336,False,Luzilândia
3513009,0.5115511551155115,0.5343979433738723,35,Sudeste,60.23,50.67,303,46.56020566261277,0.4782318016938925,0.590564085053852,13.669794337387223,True,Cotia
3552106,0.28,0.5338998614557477,35,Sudeste,60.34,50.82,25,46.610013854425226,0.3383508669864098,0.7294488559250857,13.729986145574777,False,Socorro
1506005,0.6851851851851852,0.5337878993951909,15,Norte,64.73,57.34,54,46.62121006048091,0.4007316355813235,0.6668441632090583,18.10878993951909,True,Prainha
5209408,0.25,0.5324378282470891,52,Centro-Oeste,46.54,32.11,8,46.75621717529109,0.18668542050305958,0.8781902359911186,-0.2162171752910922,False,Guarani de Goiás
3534005,0.4,0.5324147459165384,35,Sudeste,57.76,47.09,5,46.758525408346166,0.09506738503187179,0.969762106801205,11.001474591653832,False,Onda Verde
2601052,0.25,0.5317558026731263,26,Nordeste,56.79,45.71,20,46.824419732687375,0.3130635518436464,0.7504480535026061,9.965580267312625,False,Araçoiaba
3167004,0.0,0.5317034390342231,31,Sudeste,51.51,38.46,1,46.829656096577686,0.0,1.0,4.680343903422312,False,Serranos
2602001,0.5806451612903226,0.5309361532037535,26,Nordeste,56.45,45.23,31,46.906384679624644,0.35526018557062633,0.7066121208368807,9.543615320375359,True,Bodocó
3106101,0.0,0.5299242205409395,31,Sudeste,61.99,33.6,3,47.00757794590606,0.0,1.0,14.982422054093945,False,Belmiro Braga
1502152,0.36764705882352944,0.5295074322489004,15,Norte,67.89,62.1,136,47.04925677510996,0.44561958858267114,0.6133952759151297,20.84074322489004,True,Canaã dos Carajás
2514305,0.4,0.529209609041501,25,Nordeste,58.52,48.19,5,47.07903909584989,0.09168878849961842,0.9667304295833836,11.44096090415011,False,São José de Caiana
4208708,0.2222222222222222,0.5279206070721765,42,Sul,61.83,53.02,9,47.207939292782356,0.20176365079459763,0.8540775633497553,14.622060707217642,False,Jacinto Machado
3534203,0.625,0.5278055392077123,35,Sudeste,55.25,43.55,8,47.21944607922877,0.18185939553026842,0.8737516828851563,8.030553920771233,False,Orindiúva
2614857,0.34782608695652173,0.5259050511627343,26,Nordeste,56.21,44.9,23,47.409494883726566,0.3218353687915806,0.7299747335338881,8.800505116273435,False,Tamandaré
3512704,0.4,0.5257093339353347,35,Sudeste,55.31,43.63,5,47.42906660646653,0.08801975941502077,0.9633989084556487,7.880933393533475,False,Corumbataí
4216206,0.6129032258064516,0.5252149212379916,42,Sul,,44.54,31,47.47850787620084,0.34942568338612645,0.7010041590898568,,True,São Francisco do Sul
3302809,0.4,0.5251702089874231,33,Sudeste,65.41,58.36,15,47.4829791012577,0.27245611559829686,0.7778843023765493,17.9270208987423,False,Mendes
3150539,0.3333333333333333,0.5237860446082464,31,Sudeste,48.61,34.7,3,47.62139553917536,0.0,1.0,0.9886044608246394,False,Pingo-d'Água
1301506,0.8,0.5232728474882411,13,Norte,27.7,56.52,15,47.67271525117589,0.27051218444283476,0.7760335105336474,-19.972715251175888,False,Envira
4306924,0.6666666666666666,0.5230933677253431,43,Sul,77.83,76.92,3,47.69066322746569,0.0,1.0,30.139336772534307,False,Engenho Velho
4320404,0.5384615384615384,0.5226315886689467,43,Sul,80.0,83.22,13,47.73684113310534,0.2511070642794716,0.7941561130584217,32.26315886689466,False,Serafina Corrêa
4311791,0.0,0.5222757883937552,43,Sul,71.68,67.82,1,47.772421160624475,0.0,1.0,23.90757883937553,False,Maratá
2210508,0.2,0.5211042367548938,22,Nordeste,59.26,49.25,20,47.88957632451062,0.3021648622295106,0.7400436112802771,11.370423675489377,False,São Pedro do Piauí
2504355,0.0,0.5206570856170719,25,Nordeste,61.82,53.0,4,47.93429143829281,0.031075445096124532,1.0,13.88570856170719,False,Caturité
3129707,0.14285714285714285,0.5181350617943076,31,Sudeste,47.1,32.8,7,48.18649382056924,0.14797359648477043,0.8882965271038448,-1.0864938205692383,False,Ibiraci
2708956,0.3333333333333333,0.5180614427069735,27,Nordeste,61.07,51.9,15,48.19385572930265,0.265191672572456,0.770931212841491,12.876144270697353,False,Senador Rui Palmeira
3127057,0.0,0.51792190746816,31,Sudeste,50.6,37.26,3,48.207809253183996,0.0,1.0,2.3921907468160057,False,Fronteira dos Vales
2207959,0.6666666666666666,0.5178323254893368,22,Nordeste,58.41,48.03,3,48.216767451066325,0.0,1.0,10.193232548933672,False,Nova Santa Rita
2609808,0.625,0.517657447799243,26,Nordeste,56.93,45.91,16,48.234255220075696,0.2728102703387181,0.762504625259768,8.695744779924304,False,Orocó
1502939,0.27419354838709675,0.5172310032919463,15,Norte,66.05,59.32,62,48.27689967080537,0.3928448070705729,0.6416171995133196,17.773100329194627,True,Dom Eliseu
4215208,0.3333333333333333,0.5165717790942727,42,Sul,61.19,52.07,3,48.34282209057273,0.0,1.0,12.847177909427266,False,Romelândia
1501006,0.4166666666666667,0.5163741234116209,15,Norte,64.66,57.23,12,48.36258765883791,0.23362423080071648,0.7991240160225254,16.297412341162087,False,Aveiro
3510500,0.5208333333333334,0.5130150671654935,35,Sudeste,62.72,54.34,144,48.69849328345065,0.43137607254268584,0.5946540617883012,14.021506716549347,True,Caraguatatuba
3136959,0.5,0.5126592278602121,31,Sudeste,,36.81,4,48.734077213978786,0.02281630396566009,1.0,,False,Juvenília
3301108,0.5,0.5120082447681914,33,Sudeste,63.67,55.75,18,48.79917552318086,0.2810866552399579,0.7429298342964249,14.870824476819145,False,Cantagalo
2921807,0.42857142857142855,0.5112997089578944,29,Nordeste,72.44,68.97,7,48.87002910421055,0.14098912669252922,0.8816102912232597,23.569970895789446,False,Mortugaba
1300060,0.25,0.5107626896880332,13,Norte,68.27,62.67,16,48.92373103119668,0.2658194556540757,0.7557059237219906,19.346268968803315,False,Amaturá
4306700,1.0,0.5090704502256319,43,Sul,80.0,81.25,2,49.09295497743681,0.0,1.0,30.90704502256319,False,Dona Francisca
3533403,0.4166666666666667,0.5090203799706605,35,Sudeste,63.12,54.93,48,49.09796200293395,0.3675925848216648,0.6504481751196562,14.02203799706605,True,Nova Odessa
3304003,0.3793103448275862,0.5087637853913887,33,Sudeste,65.7,58.8,29,49.12362146086113,0.3268103099050036,0.6907172608777737,16.576378539138872,False,Piraí
2100501,0.5555555555555556,0.5087535359879893,21,Nordeste,57.53,46.76,18,49.12464640120107,0.2778007221764318,0.7397063497995469,8.405353598798932,False,Alto Parnaíba
4307906,0.41935483870967744,0.5076013053349612,43,Sul,80.0,83.04,62,49.23986946650388,0.38315556427874453,0.6320470463911778,30.760130533496117,True,Farroupilha
3538006,0.3732394366197183,0.507289783957326,35,Sudeste,62.84,54.51,142,49.271021604267396,0.42505875190814946,0.5895208160065026,13.568978395732607,True,Pindamonhangaba
4202073,0.6111111111111112,0.5072859045474335,42,Sul,55.1,51.47,18,49.27140954525665,0.2763222144057594,0.7382495946891077,5.828590454743349,False,Balneário Gaivota
2602605,0.625,0.5068469254222866,26,Nordeste,61.79,52.96,40,49.31530745777134,0.35190984913787493,0.6617840017066983,12.47469254222866,True,Brejo da Madre de Deus
5103403,0.5333333333333333,0.5066018883506274,51,Centro-Oeste,62.45,53.94,615,49.33981116493727,0.467087919139486,0.5461158575617687,13.110188835062736,True,Cuiabá
2414902,0.6666666666666666,0.5063732105521012,24,Nordeste,65.79,58.93,3,49.362678944789884,0.0,1.0,16.427321055210122,False,Viçosa
3549102,0.35294117647058826,0.5060767406708125,35,Sudeste,62.88,54.57,68,49.392325932918745,0.38724306166494166,0.6249104196766834,13.487674067081258,True,São João da Boa Vista
2603801,0.28,0.5060578413236264,26,Nordeste,60.43,50.95,25,49.39421586763736,0.3100722272486413,0.7020434553986115,11.035784132362643,False,Capoeiras
2411908,0.0,0.5048697059945735,24,Nordeste,64.41,56.85,2,49.51302940054265,0.0,1.0,14.896970599457347,False,São Francisco do Oeste
1100338,0.5185185185185185,0.5048462607999226,11,Norte,68.5,63.02,27,49.51537392000775,0.3162540321349628,0.6934384894648824,18.984626079992253,False,Nova Mamoré
1100403,0.36363636363636365,0.5047620817702658,11,Norte,67.51,61.53,11,49.523791822973415,0.2092943658884453,0.8002297976520863,17.98620817702659,False,Alto Paraíso
5107941,0.4375,0.5037624662930072,51,Centro-Oeste,60.75,51.43,16,49.623753370699276,0.2587694029059813,0.7487555296800332,11.126246629300724,False,Tabaporã
4320578,0.5,0.5034470729782273,43,Sul,78.99,78.57,2,49.65529270217727,0.0,1.0,29.334707297822725,False,Sete de Setembro
2101707,0.21428571428571427,0.5033348751160012,21,Nordeste,60.01,50.35,84,49.66651248839988,0.3964104872757892,0.6102592629562131,10.343487511600117,True,Barreirinhas
3505807,0.5294117647058824,0.5030666800567649,35,Sudeste,61.06,51.88,17,49.69333199432351,0.26538623819135426,0.7407471219221755,11.366668005676495,False,Bastos
3142254,1.0,0.5030069856077817,31,Sudeste,53.18,40.71,1,49.699301439221834,0.0,1.0,3.4806985607781655,False,Miravânia
2202251,0.25,0.5020994998264978,22,Nordeste,60.25,50.7,4,49.79005001735022,0.01210381958707002,0.9920951800659257,10.459949982649782,False,Canavieira
5006358,0.4444444444444444,0.501996807691309,50,Centro-Oeste,56.21,44.89,18,49.80031923086909,0.27101043452239204,0.7329831808602261,6.409680769130908,False,Paranhos
2607802,0.4166666666666667,0.501341240185574,26,Nordeste,58.59,48.29,12,49.8658759814426,0.21844062612225795,0.78424185424889,8.724124018557404,False,Itaquitinga
4318614,1.0,0.5011347682256073,43,Sul,80.0,85.0,2,49.886523177439265,0.0,1.0,30.113476822560735,False,São José do Sul
4213401,0.38461538461538464,0.5008627694101963,42,Sul,61.87,53.07,13,49.91372305898037,0.22906007790485017,0.7726654609155423,11.956276941019624,False,Ponte Serrada
3168051,0.3333333333333333,0.5004118009509807,31,Sudeste,55.66,44.12,3,49.95881990490193,0.0,1.0,5.701180095098067,False,Taparuba
3538709,0.4608150470219436,0.4991295825407466,35,Sudeste,62.99,54.74,319,50.08704174592534,0.4442601996082648,0.5539989654732284,12.902958254074662,True,Piracicaba
2501500,0.125,0.49893007962576846,25,Nordeste,60.49,51.04,16,50.10699203742315,0.2539306405439181,0.7439295187076188,10.383007962576855,False,Bananeiras
3525706,0.4,0.4987111214073778,35,Sudeste,63.69,55.78,15,50.128887859262214,0.24567705014380992,0.7517451926709456,13.561112140737784,False,José Bonifácio
2609402,0.5,0.49810990240456265,26,Nordeste,62.08,53.38,44,50.18900975954374,0.35037039916233903,0.6458494056467863,11.890990240456262,True,Moreno
1100254,0.17647058823529413,0.49808114124078834,11,Norte,68.1,62.41,17,50.19188587592116,0.2603979790323252,0.7357643034492515,17.908114124078836,False,Presidente Médici
2201988,0.0,0.49793223860468355,22,Nordeste,60.0,50.33,3,50.20677613953164,0.0,1.0,9.793223860468359,False,Brejo do Piauí
3553807,0.5526315789473685,0.49781834485618,35,Sudeste,61.5,52.53,38,50.21816551438201,0.3388428654951188,0.6567938242172412,11.281834485617992,True,Taquarituba
3152402,0.14285714285714285,0.49761734848830425,31,Sudeste,53.94,41.74,7,50.23826515116958,0.1272163705645014,0.8680183264121071,3.7017348488304194,False,Poté
3553609,0.2,0.4971000012652699,35,Sudeste,62.16,53.51,5,50.289999873473015,0.05883804942089815,0.9353619531096415,11.870000126526982,False,Tapiratiba
3125002,0.14285714285714285,0.49558562186394817,31,Sudeste,49.36,35.65,7,50.441437813605184,0.12519487457103756,0.8659763691568587,-1.0814378136051843,False,Ewbank da Câmara
2102705,0.32,0.49526638346571583,21,Nordeste,61.85,53.04,25,50.47336165342842,0.2992751672557332,0.6912575996756984,11.376638346571582,False,Cantanhede
2611002,0.358974358974359,0.4949414076765222,26,Nordeste,61.05,51.87,39,50.50585923234778,0.33802384840276783,0.6518589669502766,10.544140767652216,True,Petrolândia
2500502,0.4117647058823529,0.49486738767638366,25,Nordeste,64.7,57.29,17,50.51326123236164,0.2571949984751619,0.7325397768776054,14.18673876763836,False,Alagoinha
3518206,0.3076923076923077,0.4945259996097667,35,Sudeste,65.3,58.19,39,50.54740003902334,0.337609813612905,0.6514421856066284,14.75259996097666,True,Guararapes
2910206,0.6666666666666666,0.49428651704543736,29,Nordeste,80.0,85.87,6,50.57134829545626,0.09422931379364258,0.8943437202972322,29.42865170454374,False,Dom Macedo Costa
4202057,0.8181818181818182,0.49405964525287865,42,Sul,66.68,60.27,11,50.59403547471213,0.1985993820683572,0.7895199084374,16.085964525287878,False,Balneário Barra do Sul
4308706,0.25,0.4932564813228294,43,Sul,79.16,78.81,4,50.67435186771706,0.003301048892900116,0.9832119137527586,28.48564813228294,False,Gaurama
4313391,0.0,0.4930605638563607,43,Sul,80.0,86.08,3,50.693943614363924,0.0,1.0,29.306056385636076,False,Novo Cabrais
4116505,0.3333333333333333,0.4923983092329874,41,Sul,51.24,38.1,3,50.76016907670127,0.0,1.0,0.479830923298735,False,Nova Aliança do Ivaí
5101902,0.3684210526315789,0.49215817900400627,51,Centro-Oeste,61.09,51.92,19,50.78418209959937,0.26735841265646637,0.7169579453515462,10.305817900400633,False,Brasnorte
3536604,0.2,0.49199011389897657,35,Sudeste,60.02,50.36,10,50.80098861010234,0.18212667146515055,0.8018535563328026,9.219011389897666,False,Paulo de Faria
4214409,0.5,0.491199148837709,42,Sul,,51.1,8,50.880085116229104,0.14477050377781076,0.8376277938976072,,False,Rio das Antas
5002308,0.3333333333333333,0.4905018159185847,50,Centro-Oeste,60.95,51.72,18,50.949818408141525,0.2595552819266531,0.7214483499105163,10.000181591858478,False,Brasilândia
3101805,0.2857142857142857,0.49036529001711876,31,Sudeste,57.08,46.13,7,50.96347099828813,0.12002888052824073,0.8607016995059968,6.116529001711868,False,Alpercata
3519055,0.2222222222222222,0.4903432803867243,35,Sudeste,65.4,58.34,9,50.96567196132757,0.16373754419516756,0.8169490165782811,14.434328038672433,False,Holambra
3115458,0.3333333333333333,0.48823709205645976,31,Sudeste,49.55,35.9,9,51.17629079435402,0.16166083702356926,0.8148133470893503,-1.62629079435402,False,Catuji
5100250,0.29411764705882354,0.48806096291346296,51,Centro-Oeste,62.17,53.52,68,51.19390370865371,0.36925239122787884,0.6068695345990471,10.976096291346295,True,Alta Floresta
2602803,0.47058823529411764,0.4875278667676652,26,Nordeste,61.51,52.54,51,51.247213323233474,0.35034311776242655,0.6247126157729038,10.262786676766524,True,Buíque
3121902,0.3333333333333333,0.4875079283164275,31,Sudeste,54.85,43.0,6,51.24920716835726,0.08754949064362094,0.887466365989234,3.6007928316427424,False,Divinésia
3304508,0.2857142857142857,0.48729729065389626,33,Sudeste,66.3,59.69,7,51.27027093461037,0.11701166268949997,0.8575829186182926,15.029729065389624,False,Rio das Flores
5209150,0.25,0.48722316800194065,52,Centro-Oeste,52.5,39.78,4,51.277683199805935,0.0,0.9770631593894908,1.222316800194065,False,Gouvelândia
3136702,0.4915254237288136,0.48572572826837335,31,Sudeste,55.31,43.63,236,51.42742717316266,0.42195916327423655,0.5494922932625101,3.8825728268373396,True,Juiz de Fora
4117602,0.5238095238095238,0.48450812224382156,41,Sul,63.61,55.66,63,51.549187775617845,0.3610990063614107,0.6079172381262324,12.060812224382154,True,Palmas
4309803,0.3333333333333333,0.4844113126763892,43,Sul,73.35,70.33,3,51.558868732361084,0.0,1.0,21.79113126763891,False,Ibiaçá
3520509,0.40444444444444444,0.4832035965284886,35,Sudeste,65.51,58.5,225,51.679640347151135,0.4179071371724391,0.5485000558845381,13.83035965284887,True,Indaiatuba
4314027,0.0,0.48303646828908453,43,Sul,80.0,82.26,1,51.696353171091545,0.0,1.0,28.303646828908455,False,Paraíso do Sul
2600708,0.5555555555555556,0.48061178137476007,26,Nordeste,63.27,55.15,27,51.93882186252399,0.292152538217032,0.6690710245324881,11.331178137476016,False,Aliança
3544301,0.23076923076923078,0.480328246257007,35,Sudeste,68.86,63.56,13,51.9671753742993,0.20873559515594808,0.7519208973580659,16.892824625700698,False,Roseira
5007703,0.5789473684210527,0.4802634560606012,50,Centro-Oeste,62.66,54.25,19,51.97365439393988,0.2556112597226182,0.7049156523985842,10.686345606060115,False,Sete Quedas
2103505,0.5263157894736842,0.4797061024099031,21,Nordeste,66.17,59.5,38,52.02938975900969,0.32086011056978714,0.638552094250019,14.140610240990313,True,Colinas
2607950,0.2727272727272727,0.4786484053619798,26,Nordeste,64.94,57.65,11,52.135159463802026,0.1834368247355233,0.7738599859884363,12.804840536197972,False,Jaqueira
5000906,0.36363636363636365,0.4773173242115791,50,Centro-Oeste,62.54,54.07,11,52.268267578842085,0.18214041542709386,0.7724942329960642,10.271732421157914,False,Antônio João
5106174,0.0,0.4756826910998227,51,Centro-Oeste,56.85,45.8,3,52.43173089001773,0.0,1.0,4.418269109982269,False,Nova Nazaré
4313334,0.75,0.4752853419751725,43,Sul,80.0,86.97,4,52.47146580248274,0.0,0.9646863778607115,27.52853419751726,False,Nova Ramada
4204202,0.4587628865979381,0.4748270628335269,42,Sul,63.99,56.22,194,52.51729371664731,0.4045563907333622,0.5450977349336916,11.472706283352693,True,Chapecó
4205308,0.36363636363636365,0.4748090201618895,42,Sul,61.6,52.68,11,52.51909798381105,0.17970315680298143,0.7699148835207975,9.08090201618895,False,Faxinal dos Guedes
2203107,0.0,0.4747819378084903,22,Nordeste,60.21,50.63,1,52.52180621915097,0.0,1.0,7.6881937808490335,False,Cristino Castro
2607901,0.46624472573839665,0.4737516418589055,26,Nordeste,64.67,57.25,474,52.62483581410945,0.42880081948933046,0.5187024642284805,12.045164185890549,True,Jaboatão dos Guararapes
3550209,0.3225806451612903,0.47363283002732165,35,Sudeste,64.5,56.99,31,52.63671699726784,0.29786454290910175,0.6494011171455416,11.86328300273216,True,São Miguel Arcanjo
3537305,0.4594594594594595,0.4730245737033776,35,Sudeste,66.89,60.58,37,52.697542629662244,0.312148209473753,0.6339009379330022,14.192457370337756,True,Penápolis
3169604,0.5,0.4727748639893666,31,Sudeste,51.94,39.03,24,52.72251360106335,0.2730299667632538,0.6725197612154794,-0.78251360106335,False,Tupaciguara
3116902,0.6,0.47233190153013627,31,Sudeste,49.4,35.71,5,52.766809846986376,0.03473410348767786,0.9099296995725947,-3.366809846986378,False,Comendador Gomes
4315552,0.0,0.47104325227529353,43,Sul,80.0,88.89,2,52.89567477247065,0.0,1.0,27.10432522752935,False,Rio dos Índios
3536109,0.5,0.46864088555927746,35,Sudeste,65.0,57.74,10,53.135911444072256,0.15934778938918154,0.7779339817293733,11.864088555927744,False,Pardinho
3527306,0.47540983606557374,0.46580453281469963,35,Sudeste,62.92,54.63,61,53.41954671853004,0.3406221804495437,0.5909868851798556,9.500453281469959,True,Louveira
3549904,0.37372013651877134,0.4654983321213366,35,Sudeste,64.8,57.44,586,53.45016678786634,0.425111400384793,0.5058852638578802,11.34983321213366,True,São José dos Campos
4313003,0.0,0.4650446851719273,43,Sul,78.1,77.31,1,53.495531482807266,0.0,1.0,24.60446851719273,False,Nova Bréscia
4211108,0.42857142857142855,0.4647183684718641,42,Sul,50.04,58.78,7,53.52816315281359,0.09523649163022524,0.8342002453135029,-3.4881631528135912,False,Monte Castelo
4211751,0.26666666666666666,0.46469799568583114,42,Sul,63.21,55.06,15,53.53020043141689,0.21229455183233542,0.7171014395393269,9.679799568583114,False,Otacílio Costa
3135803,0.3333333333333333,0.464618592202962,31,Sudeste,55.55,43.97,9,53.5381407797038,0.13877082338008861,0.7904663610258353,2.011859220296195,False,Jequitinhonha
2604502,0.3333333333333333,0.46433403975570176,26,Nordeste,63.39,55.33,18,53.56659602442983,0.23393423608855451,0.6947338434228489,9.823403975570173,False,Chã Grande
5220454,0.39226519337016574,0.4639033308728295,52,Centro-Oeste,58.75,48.52,181,53.609666912717046,0.39125057648732076,0.5365560852583382,5.140333087282954,True,Senador Canedo
4213351,0.5,0.4637436687379259,42,Sul,69.21,64.09,4,53.625633126207404,0.0,0.9524537397381616,15.58436687379259,False,Ponte Alta do Norte
2516755,0.25,0.4635280299218327,25,Nordeste,67.93,62.16,4,53.64719700781673,0.0,0.9522226907283857,14.282802992183278,False,Tenório
4303673,0.0,0.46186738303490343,43,Sul,80.0,90.0,1,53.81326169650966,0.0,1.0,26.186738303490337,False,Campestre da Serra
3548807,0.3305785123966942,0.4617970818946462,35,Sudeste,67.13,60.95,121,53.82029181053538,0.37296660321093256,0.5506275605783598,13.309708189464615,True,São Caetano do Sul
4109500,0.375,0.4613895831123194,41,Sul,73.22,70.13,8,53.86104168876806,0.11594185191863199,0.8068373143060068,19.358958311231937,False,Guaraqueçaba
2109601,0.34782608695652173,0.46130605895791205,21,Nordeste,64.27,56.65,46,53.86939410420879,0.3172462679648372,0.6053658499509869,10.400605895791209,True,Rosário
3509254,0.4358974358974359,0.4612149709707961,35,Sudeste,65.8,58.94,39,53.87850290292039,0.3047622121630579,0.6176677297785343,11.921497097079609,True,Cajati
5100201,0.22857142857142856,0.46094551185153565,51,Centro-Oeste,65.9,59.1,35,53.90544881484644,0.29580136806850155,0.6260896556345698,11.994551185153568,True,Água Boa
3555307,0.0,0.460745795245067,35,Sudeste,56.6,45.45,2,53.925420475493304,0.0,1.0,2.6745795245066972,False,Turmalina
4304655,0.0,0.460583821957351,43,Sul,80.0,88.68,4,53.941617804264894,0.0,0.9490588866823921,26.058382195735106,False,Capão do Cipó
3501400,1.0,0.46029580595852443,35,Sudeste,63.01,54.76,3,53.97041940414755,0.0,1.0,9.039580595852449,False,Álvaro de Carvalho
4205456,0.35135135135135137,0.45980020479288075,42,Sul,65.64,58.71,37,54.01997952071193,0.29921075981736645,0.6203896497683951,11.620020479288073,True,Forquilhinha
2102358,0.38461538461538464,0.45946663198191645,21,Nordeste,67.41,61.37,13,54.05333680180835,0.1885581279540765,0.7303751360097563,13.356663198191647,False,Buritirana
2106755,0.2857142857142857,0.459097864666767,21,Nordeste,63.27,55.15,21,54.09021353332331,0.2459610807223871,0.6722346486111469,9.179786466676696,False,Miranda do Norte
4204608,0.39344262295081966,0.4584468875311241,42,Sul,65.88,59.07,183,54.15531124688759,0.38625380782918367,0.5306399672330646,11.724688753112403,True,Criciúma
3524501,0.5454545454545454,0.45824709716935935,35,Sudeste,63.73,55.84,11,54.17529028306407,0.16379800913048165,0.752696185208237,9.554709716935925,False,Jaci
2515500,0.5,0.45775635953817634,25,Nordeste,64.89,57.57,8,54.22436404618236,0.11251286427950596,0.8029998547968467,10.665635953817642,False,Serra Branca
3103405,0.6666666666666666,0.45760933722578584,31,Sudeste,55.77,44.27,3,54.23906627742141,0.0,1.0,1.5309337225785953,False,Araçuaí
2509909,1.0,0.45714446817278664,25,Nordeste,65.69,58.78,5,54.28555318272134,0.0204879600408307,0.8938009763047425,11.40444681727866,False,Natuba
5104559,0.3,0.4570778434317594,51,Centro-Oeste,65.17,57.99,10,54.29221565682406,0.14831862072778873,0.7658370661357301,10.87778434317594,False,Itaúba
